,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
sloop,4,422,snool,2,sloom,1,sloop,,,,,,,,,,
slope,3,74,close,2,slope,,,,,,,,,,,,
slosh,5,422,snool,11,scold,6,slobs,1,slosh,,,,,,,,
sloth,4,37,photo,3,cloth,1,sloth,,,,,,,,,,
slump,3,920,shily,10,slump,,,,,,,,,,,,
slung,5,920,shily,10,slump,6,slugs,1,slung,,,,,,,,
slunk,5,920,shily,10,slump,6,slugs,1,slunk,,,,,,,,
slurp,3,298,cursi,15,slurp,,,,,,,,,,,,
slush,4,920,shily,3,schul,2,slush,,,,,,,,,,
slyly,3,920,shily,2,slyly,,,,,,,,,,,,
smack,4,356,clash,20,scamp,1,smack,,,,,,,,,,
small,4,356,clash,25,psalm,1,small,,,,,,,,,,
smart,6,63,trait,12,apart,10,chart,2,quart,1,smart,,,,,,
smash,5,356,clash,8,swash,3,shash,1,smash,,,,,,,,
smear,5,239,baler,22,cedar,11,whear,2,smear,,,,,,,,
smell,4,1054,lined,88,shell,4,smell,,,,,,,,,,
smelt,3,292,sleet,3,smelt,,,,,,,,,,,,
smile,4,324,guile,9,esile,3,smile,,,,,,,,,,
smirk,4,298,cursi,28,shirk,1,smirk,,,,,,,,,,
smite,3,41,suite,4,smite,,,,,,,,,,,,
smith,3,156,units,3,smith,,,,,,,,,,,,
smock,4,422,snool,28,shock,1,smock,,,,,,,,,,
smoke,4,74,close,7,shone,3,smoke,,,,,,,,,,
smoky,5,422,snool,28,shock,4,skody,1,smoky,,,,,,,,
smote,5,7,quote,6,clote,3,emote,1,smote,,,,,,,,
snack,4,356,clash,20,scamp,2,snack,,,,,,,,,,
snail,5,356,clash,25,psalm,5,luaus,1,snail,,,,,,,,
snake,4,95,shale,12,scape,7,snake,,,,,,,,,,
snaky,5,356,clash,67,spawn,5,skank,1,snaky,,,,,,,,
snare,6,53,crare,21,blare,16,aware,3,share,2,snare,,,,,,
snarl,5,192,draws,13,scarp,7,shark,1,snarl,,,,,,,,
sneak,4,499,penal,6,knead,1,sneak,,,,,,,,,,
sneer,6,477,drier,65,luser,14,sever,2,sheer,1,sneer,,,,,,
snide,4,324,guile,33,snipe,1,snide,,,,,,,,,,
sniff,5,920,shily,29,spink,3,snibs,1,sniff,,,,,,,,
snipe,3,324,guile,33,snipe,,,,,,,,,,,,
snoop,5,422,snool,3,snood,2,snook,1,snoop,,,,,,,,
snore,4,45,prore,10,chore,6,snore,,,,,,,,,,
snort,4,61,trout,5,short,3,snort,,,,,,,,,,
snout,5,106,stout,5,scout,4,shout,2,snout,,,,,,,,
snowy,5,422,snool,6,snobs,2,snowk,1,snowy,,,,,,,,
snuck,3,920,shily,25,snuck,,,,,,,,,,,,
snuff,5,920,shily,25,snuck,3,snubs,1,snuff,,,,,,,,
soapy,5,34,loamy,3,coady,2,hoagy,1,soapy,,,,,,,,
sober,3,87,sower,4,sober,,,,,,,,,,,,
soggy,5,626,lound,207,moobs,6,copsy,1,soggy,,,,,,,,
solar,5,62,bolar,4,molar,3,polar,1,solar,,,,,,,,
solid,4,626,lound,3,goold,1,solid,,,,,,,,,,
solve,5,149,louse,6,socle,2,solde,1,solve,,,,,,,,
sonar,5,62,bolar,6,douar,4,jowar,1,sonar,,,,,,,,
sonic,3,626,lound,68,sonic,,,,,,,,,,,,
sooth,4,89,hooty,3,booth,2,sooth,,,,,,,,,,
sooty,5,89,hooty,4,booty,3,footy,1,sooty,,,,,,,,
sorry,5,138,horny,16,wordy,10,gorsy,1,sorry,,,,,,,,
sound,8,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,2,sound,,
south,5,89,hooty,7,month,5,couth,1,south,,,,,,,,
sower,2,87,sower,,,,,,,,,,,,,,
space,4,95,shale,12,scape,1,space,,,,,,,,,,
spade,4,95,shale,12,scape,3,spade,,,,,,,,,,
spank,5,356,clash,67,spawn,3,spang,1,spank,,,,,,,,
spare,7,53,crare,21,blare,16,aware,3,share,2,snare,1,spare,,,,
spark,4,192,draws,13,scarp,1,spark,,,,,,,,,,
spasm,4,356,clash,7,amass,1,spasm,,,,,,,,,,
spawn,3,356,clash,67,spawn,,,,,,,,,,,,
speak,5,499,penal,7,cheap,2,apeak,1,speak,,,,,,,,
spear,6,239,baler,22,cedar,11,whear,2,smear,1,spear,,,,,,
speck,4,1054,lined,105,hecks,1,speck,,,,,,,,,,
speed,5,1054,lined,58,bused,7,sewed,1,speed,,,,,,,,
spell,5,1054,lined,88,shell,4,smell,2,spell,,,,,,,,
spelt,4,292,sleet,3,smelt,2,spelt,,,,,,,,,,
spend,5,1054,lined,5,emend,4,scend,1,spend,,,,,,,,
spent,4,292,sleet,9,spect,1,spent,,,,,,,,,,
sperm,4,477,drier,80,peery,1,sperm,,,,,,,,,,
spice,4,324,guile,33,snipe,3,spice,,,,,,,,,,
spicy,5,920,shily,5,skivy,3,snipy,1,spicy,,,,,,,,
spied,5,1054,lined,8,iched,2,skied,1,spied,,,,,,,,
spiel,4,1054,lined,10,impel,1,spiel,,,,,,,,,,
spike,5,324,guile,33,snipe,3,spice,1,spike,,,,,,,,
spiky,4,920,shily,5,skivy,1,spiky,,,,,,,,,,
spill,4,920,shily,3,skill,2,spill,,,,,,,,,,
spilt,5,237,suint,6,shift,3,slipt,1,spilt,,,,,,,,
spine,4,324,guile,33,snipe,1,spine,,,,,,,,,,
spiny,5,920,shily,5,skivy,3,snipy,1,spiny,,,,,,,,
spire,3,136,prise,1,spire,,,,,,,,,,,,
spite,5,41,suite,4,smite,3,shite,1,spite,,,,,,,,
splat,4,236,taint,6,adult,1,splat,,,,,,,,,,
split,4,237,suint,3,sight,1,split,,,,,,,,,,
spoil,4,422,snool,2,scowl,1,spoil,,,,,,,,,,
spoke,5,74,close,7,shone,3,smoke,1,spoke,,,,,,,,
spoof,4,422,snool,8,spook,2,spoof,,,,,,,,,,
spook,3,422,snool,8,spook,,,,,,,,,,,,
spool,5,422,snool,3,shool,2,skool,1,spool,,,,,,,,
spoon,3,422,snool,3,spoon,,,,,,,,,,,,
spore,3,45,prore,1,spore,,,,,,,,,,,,
sport,5,61,trout,5,short,3,snort,1,sport,,,,,,,,
spout,6,106,stout,5,scout,4,shout,2,snout,1,spout,,,,,,
spray,4,383,carry,2,abray,1,spray,,,,,,,,,,
spree,3,136,prise,3,spree,,,,,,,,,,,,
sprig,5,298,cursi,31,birds,2,skrik,1,sprig,,,,,,,,
spunk,5,920,shily,25,snuck,2,skunk,1,spunk,,,,,,,,
spurn,4,298,cursi,15,slurp,2,spurn,,,,,,,,,,
spurt,3,85,trust,1,spurt,,,,,,,,,,,,
squad,5,1135,layin,62,scuba,3,skuas,1,squad,,,,,,,,
squat,4,236,taint,6,adult,1,squat,,,,,,,,,,
squib,4,920,shily,16,scudi,2,squib,,,,,,,,,,
stack,3,79,slant,13,stack,,,,,,,,,,,,
staff,7,79,slant,13,stack,12,staid,3,stamp,2,stash,1,staff,,,,
stage,2,14,stage,,,,,,,,,,,,,,
staid,4,79,slant,13,stack,12,staid,,,,,,,,,,
stain,3,79,slant,2,stain,,,,,,,,,,,,
stair,3,63,trait,1,stair,,,,,,,,,,,,
stake,3,14,stage,5,stake,,,,,,,,,,,,
stale,4,14,stage,5,stake,4,stale,,,,,,,,,,
stalk,3,79,slant,2,stalk,,,,,,,,,,,,
stall,4,79,slant,2,stalk,1,stall,,,,,,,,,,
stamp,5,79,slant,13,stack,12,staid,3,stamp,,,,,,,,
stand,3,79,slant,3,stand,,,,,,,,,,,,
stank,5,79,slant,3,stand,2,stang,1,stank,,,,,,,,
stare,2,5,stare,,,,,,,,,,,,,,
stark,3,63,trait,4,stark,,,,,,,,,,,,
start,3,63,trait,1,start,,,,,,,,,,,,
stash,6,79,slant,13,stack,12,staid,3,stamp,2,stash,,,,,,
state,5,13,slate,3,skate,2,spate,1,state,,,,,,,,
stave,5,14,stage,5,stake,4,stale,1,stave,,,,,,,,
stead,4,116,cleat,5,steak,3,stead,,,,,,,,,,
steak,3,116,cleat,5,steak,,,,,,,,,,,,
steal,3,116,cleat,1,steal,,,,,,,,,,,,
steam,5,116,cleat,5,steak,3,stead,1,steam,,,,,,,,
steed,3,292,sleet,5,steed,,,,,,,,,,,,
steel,3,292,sleet,1,steel,,,,,,,,,,,,
steep,5,292,sleet,5,steed,4,steek,1,steep,,,,,,,,
steer,4,108,trier,12,ester,1,steer,,,,,,,,,,
stein,4,292,sleet,10,stedd,7,stein,,,,,,,,,,
stern,4,108,trier,8,entry,1,stern,,,,,,,,,,
stick,3,237,suint,8,stick,,,,,,,,,,,,
stiff,4,237,suint,8,stick,6,stiff,,,,,,,,,,
still,5,237,suint,8,stick,6,stiff,1,still,,,,,,,,
stilt,5,237,suint,6,shift,3,slipt,1,stilt,,,,,,,,
sting,3,237,suint,2,sting,,,,,,,,,,,,
stink,4,237,suint,2,sting,1,stink,,,,,,,,,,
stint,4,237,suint,2,skint,1,stint,,,,,,,,,,
stock,4,106,stout,20,stoop,13,stock,,,,,,,,,,
stoic,5,106,stout,20,stoop,13,stock,1,stoic,,,,,,,,
stoke,2,7,stoke,,,,,,,,,,,,,,
stole,3,7,stoke,4,stole,,,,,,,,,,,,
stomp,4,106,stout,20,stoop,2,stomp,,,,,,,,,,
stone,4,7,stoke,4,stole,3,stone,,,,,,,,,,
stony,5,106,stout,20,stoop,13,stock,1,stony,,,,,,,,
stood,4,106,stout,20,stoop,3,stood,,,,,,,,,,
stool,5,106,stout,20,stoop,3,stood,1,stool,,,,,,,,
stoop,3,106,stout,20,stoop,,,,,,,,,,,,
store,2,8,store,,,,,,,,,,,,,,
stork,3,61,trout,4,stork,,,,,,,,,,,,
storm,4,61,trout,4,stork,2,storm,,,,,,,,,,
story,5,61,trout,4,stork,2,storm,1,story,,,,,,,,
stout,2,106,stout,,,,,,,,,,,,,,
stove,5,7,stoke,4,stole,3,stone,1,stove,,,,,,,,
strap,3,60,stray,5,strap,,,,,,,,,,,,
straw,5,60,stray,5,strap,4,strad,1,straw,,,,,,,,
stray,2,60,stray,,,,,,,,,,,,,,
strip,5,85,trust,6,stirk,3,strig,1,strip,,,,,,,,
strut,3,85,trust,1,strut,,,,,,,,,,,,
stuck,3,237,suint,12,stuck,,,,,,,,,,,,
study,4,237,suint,12,stuck,9,study,,,,,,,,,,
stuff,6,237,suint,12,stuck,9,study,2,stump,1,stuff,,,,,,
stump,5,237,suint,12,stuck,9,study,2,stump,,,,,,,,
stung,3,237,suint,3,stung,,,,,,,,,,,,
stunk,4,237,suint,3,stung,2,stunk,,,,,,,,,,
stunt,4,237,suint,2,shunt,1,stunt,,,,,,,,,,
style,4,60,tuile,3,ettle,1,style,,,,,,,,,,
suave,5,95,shale,12,scape,7,snake,1,suave,,,,,,,,
sugar,4,383,carry,44,argan,1,sugar,,,,,,,,,,
suing,4,920,shily,29,spink,2,suing,,,,,,,,,,
suite,2,41,suite,,,,,,,,,,,,,,
sulky,3,920,shily,1,sulky,,,,,,,,,,,,
sully,4,920,shily,2,slyly,1,sully,,,,,,,,,,
sumac,4,1135,layin,62,scuba,1,sumac,,,,,,,,,,
sunny,5,920,shily,5,spumy,4,subby,1,sunny,,,,,,,,
super,5,477,drier,65,luser,2,suber,1,super,,,,,,,,
surer,5,477,drier,7,purer,3,curer,1,surer,,,,,,,,
surge,4,136,prise,9,scree,1,surge,,,,,,,,,,
surly,5,298,cursi,33,burbs,3,surfy,1,surly,,,,,,,,
sushi,4,920,shily,3,sighs,1,sushi,,,,,,,,,,
swami,5,356,clash,67,spawn,6,swabs,1,swami,,,,,,,,
swamp,4,356,clash,67,spawn,2,swamp,,,,,,,,,,
swarm,4,192,draws,2,swarf,1,swarm,,,,,,,,,,
swash,3,356,clash,8,swash,,,,,,,,,,,,
swath,5,37,anata,31,bhats,2,scath,1,swath,,,,,,,,
swear,5,239,baler,22,cedar,11,whear,1,swear,,,,,,,,
sweat,3,116,cleat,4,sweat,,,,,,,,,,,,
sweep,5,1054,lined,95,cepes,2,sheep,1,sweep,,,,,,,,
sweet,5,292,sleet,3,sheet,2,skeet,1,sweet,,,,,,,,
swell,6,1054,lined,88,shell,4,smell,2,spell,1,swell,,,,,,
swept,5,292,sleet,9,spect,2,stept,1,swept,,,,,,,,
swift,4,237,suint,6,shift,1,swift,,,,,,,,,,
swill,5,920,shily,3,skill,2,spill,1,swill,,,,,,,,
swine,5,324,guile,33,snipe,3,shine,1,swine,,,,,,,,
swing,5,920,shily,29,spink,2,suing,1,swing,,,,,,,,
swirl,5,298,cursi,28,shirk,4,smirr,1,swirl,,,,,,,,
swish,3,920,shily,1,swish,,,,,,,,,,,,
swoon,5,422,snool,3,spoon,2,shoon,1,swoon,,,,,,,,
swoop,5,422,snool,8,spook,2,scoop,1,swoop,,,,,,,,
sword,5,195,croon,15,flory,5,khors,1,sword,,,,,,,,
swore,5,45,prore,10,chore,6,snore,1,swore,,,,,,,,
sworn,4,195,croon,2,shorn,1,sworn,,,,,,,,,,
swung,4,920,shily,25,snuck,1,swung,,,,,,,,,,
synod,4,422,snool,3,scion,1,synod,,,,,,,,,,
syrup,4,298,cursi,5,gyrus,1,syrup,,,,,,,,,,
tabby,4,236,taint,39,tabla,2,tabby,,,,,,,,,,
table,2,18,table,,,,,,,,,,,,,,
taboo,3,64,bloat,1,taboo,,,,,,,,,,,,
tacit,3,236,taint,1,tacit,,,,,,,,,,,,
tacky,5,236,taint,39,tabla,11,tacks,1,tacky,,,,,,,,
taffy,5,236,taint,39,tabla,11,tacks,1,taffy,,,,,,,,
taint,2,236,taint,,,,,,,,,,,,,,
taken,4,116,cleat,46,eaten,2,taken,,,,,,,,,,
taker,3,48,tater,9,taker,,,,,,,,,,,,
tally,5,236,taint,39,tabla,3,talls,1,tally,,,,,,,,
talon,4,64,bloat,3,matlo,2,talon,,,,,,,,,,
tamer,4,48,tater,9,taker,8,tamer,,,,,,,,,,
tango,5,64,bloat,18,patio,3,tacho,1,tango,,,,,,,,
tangy,5,236,taint,11,tabun,9,tanas,1,tangy,,,,,,,,
taper,5,48,tater,9,taker,8,tamer,1,taper,,,,,,,,
tapir,4,60,stray,8,taira,1,tapir,,,,,,,,,,
tardy,3,60,stray,2,tardy,,,,,,,,,,,,
tarot,3,20,abort,1,tarot,,,,,,,,,,,,
taste,7,17,saute,6,baste,5,caste,4,haste,3,paste,2,taste,,,,
tasty,5,118,nasty,5,hasty,4,pasty,1,tasty,,,,,,,,
tatty,7,118,nasty,9,batty,4,catty,3,fatty,2,patty,1,tatty,,,,
taunt,3,236,taint,1,taunt,,,,,,,,,,,,
tawny,4,236,taint,2,tanna,1,tawny,,,,,,,,,,
teach,3,21,least,2,teach,,,,,,,,,,,,
teary,4,5,heart,2,tears,1,teary,,,,,,,,,,
tease,3,14,stage,2,tease,,,,,,,,,,,,
teddy,4,292,sleet,21,fetch,7,teddy,,,,,,,,,,
teeth,3,113,depth,3,teeth,,,,,,,,,,,,
tempo,4,40,detox,3,telco,2,tempo,,,,,,,,,,
tenet,5,292,sleet,8,beget,2,denet,1,tenet,,,,,,,,
tenor,3,13,otter,1,tenor,,,,,,,,,,,,
tense,4,60,tuile,12,temse,1,tense,,,,,,,,,,
tenth,4,113,depth,3,teeth,1,tenth,,,,,,,,,,
tepee,5,60,tuile,12,temse,4,teene,1,tepee,,,,,,,,
tepid,5,292,sleet,21,fetch,7,teddy,1,tepid,,,,,,,,
terra,3,48,tater,7,terra,,,,,,,,,,,,
terse,3,26,trice,6,terse,,,,,,,,,,,,
testy,4,113,depth,67,felts,7,testy,,,,,,,,,,
thank,5,79,slant,6,thang,3,thana,1,thank,,,,,,,,
theft,4,292,sleet,5,fient,2,theft,,,,,,,,,,
their,3,108,trier,1,their,,,,,,,,,,,,
theme,4,60,tuile,12,temse,1,theme,,,,,,,,,,
there,4,26,trice,6,terse,1,there,,,,,,,,,,
these,4,60,tuile,12,temse,1,these,,,,,,,,,,
theta,5,19,delta,3,aceta,2,pieta,1,theta,,,,,,,,
thick,3,237,suint,5,thick,,,,,,,,,,,,
thief,4,292,sleet,19,cited,1,thief,,,,,,,,,,
thigh,4,237,suint,5,thick,2,thigh,,,,,,,,,,
thing,3,237,suint,5,thing,,,,,,,,,,,,
think,4,237,suint,5,thing,1,think,,,,,,,,,,
third,3,85,trust,6,third,,,,,,,,,,,,
thong,4,106,stout,3,tholi,1,thong,,,,,,,,,,
thorn,3,61,trout,3,thorn,,,,,,,,,,,,
those,3,7,stoke,1,those,,,,,,,,,,,,
three,4,26,trice,6,terse,1,three,,,,,,,,,,
threw,4,108,trier,5,terek,3,threw,,,,,,,,,,
throb,3,61,trout,4,throb,,,,,,,,,,,,
throw,4,61,trout,4,throb,1,throw,,,,,,,,,,
thrum,3,85,trust,2,thrum,,,,,,,,,,,,
thumb,3,237,suint,2,thumb,,,,,,,,,,,,
thump,4,237,suint,2,thumb,1,thump,,,,,,,,,,
thyme,4,60,tuile,12,temse,1,thyme,,,,,,,,,,
tiara,3,63,trait,2,tiara,,,,,,,,,,,,
tibia,3,236,taint,7,tibia,,,,,,,,,,,,
tidal,5,236,taint,7,tibia,4,tical,1,tidal,,,,,,,,
tiger,3,108,trier,4,tiger,,,,,,,,,,,,
tight,5,237,suint,21,limit,9,fight,2,tight,,,,,,,,
tilde,3,60,tuile,1,tilde,,,,,,,,,,,,
timer,5,108,trier,4,tiger,3,tiler,1,timer,,,,,,,,
timid,5,237,suint,26,ditch,2,tiddy,1,timid,,,,,,,,
tipsy,4,237,suint,16,bitsy,1,tipsy,,,,,,,,,,
titan,3,236,taint,1,titan,,,,,,,,,,,,
tithe,4,60,tuile,2,tinge,1,tithe,,,,,,,,,,
title,3,60,tuile,1,title,,,,,,,,,,,,
toast,5,9,boast,4,coast,3,hoast,1,toast,,,,,,,,
today,3,26,notal,7,today,,,,,,,,,,,,
toddy,4,111,tonic,27,tough,18,toddy,,,,,,,,,,
token,5,55,motel,23,covet,17,toged,1,token,,,,,,,,
tonal,3,26,notal,1,tonal,,,,,,,,,,,,
tonga,3,26,notal,2,tonga,,,,,,,,,,,,
tonic,2,111,tonic,,,,,,,,,,,,,,
tooth,5,89,hooty,3,booth,2,sooth,1,tooth,,,,,,,,
topaz,5,26,notal,7,today,3,togas,1,topaz,,,,,,,,
topic,3,111,tonic,2,topic,,,,,,,,,,,,
torch,3,18,torcs,1,torch,,,,,,,,,,,,
torso,5,18,torcs,3,torsi,2,torsk,1,torso,,,,,,,,
torus,5,18,torcs,3,toros,2,torrs,1,torus,,,,,,,,
total,4,26,notal,2,dotal,1,total,,,,,,,,,,
totem,3,55,motel,1,totem,,,,,,,,,,,,
touch,4,111,tonic,4,tocks,1,touch,,,,,,,,,,
tough,3,111,tonic,27,tough,,,,,,,,,,,,
towel,3,55,motel,1,towel,,,,,,,,,,,,
tower,5,10,toter,5,toker,4,toner,1,tower,,,,,,,,
toxic,4,111,tonic,2,topic,1,toxic,,,,,,,,,,
toxin,3,111,tonic,1,toxin,,,,,,,,,,,,
trace,3,5,stare,4,trace,,,,,,,,,,,,
track,3,63,trait,14,track,,,,,,,,,,,,
tract,3,63,trait,3,tract,,,,,,,,,,,,
trade,4,5,stare,4,trace,3,trade,,,,,,,,,,
trail,3,63,trait,3,trail,,,,,,,,,,,,
train,5,63,trait,3,trail,2,traik,1,train,,,,,,,,
trait,2,63,trait,,,,,,,,,,,,,,
tramp,4,63,trait,14,track,12,tramp,,,,,,,,,,
trash,5,63,trait,14,track,12,tramp,2,trash,,,,,,,,
trawl,6,63,trait,14,track,12,tramp,2,trash,1,trawl,,,,,,
tread,4,48,tater,7,terra,1,tread,,,,,,,,,,
treat,3,48,tater,1,treat,,,,,,,,,,,,
trend,5,108,trier,9,treck,7,trems,1,trend,,,,,,,,
triad,5,60,stray,11,altar,2,triac,1,triad,,,,,,,,
trial,4,60,stray,11,altar,1,trial,,,,,,,,,,
tribe,3,26,trice,5,tribe,,,,,,,,,,,,
trice,2,26,trice,,,,,,,,,,,,,,
trick,3,85,trust,5,trick,,,,,,,,,,,,
tried,3,108,trier,2,tried,,,,,,,,,,,,
tripe,5,26,trice,5,tribe,4,tride,1,tripe,,,,,,,,
trite,3,4,brute,2,trite,,,,,,,,,,,,
troll,5,61,trout,13,troop,10,trock,1,troll,,,,,,,,
troop,3,61,trout,13,troop,,,,,,,,,,,,
trope,3,8,store,5,trope,,,,,,,,,,,,
trout,2,61,trout,,,,,,,,,,,,,,
trove,5,8,store,5,trope,4,trode,1,trove,,,,,,,,
truce,3,26,trice,1,truce,,,,,,,,,,,,
truck,3,85,trust,5,truck,,,,,,,,,,,,
truer,3,108,trier,2,truer,,,,,,,,,,,,
truly,4,85,trust,5,truck,3,truly,,,,,,,,,,
trump,5,85,trust,5,truck,3,truly,1,trump,,,,,,,,
trunk,4,85,trust,5,truck,1,trunk,,,,,,,,,,
truss,3,85,trust,1,truss,,,,,,,,,,,,
trust,2,85,trust,,,,,,,,,,,,,,
truth,4,29,birth,2,crwth,1,truth,,,,,,,,,,
tryst,4,85,trust,2,trist,1,tryst,,,,,,,,,,
tubal,4,236,taint,8,thuja,3,tubal,,,,,,,,,,
tuber,3,108,trier,6,tuber,,,,,,,,,,,,
tulip,4,237,suint,4,putid,2,tulip,,,,,,,,,,
tulle,3,60,tuile,2,tulle,,,,,,,,,,,,
tumor,3,61,trout,2,tumor,,,,,,,,,,,,
tunic,4,237,suint,2,cutin,1,tunic,,,,,,,,,,
turbo,4,61,trout,2,tumor,1,turbo,,,,,,,,,,
tutor,3,61,trout,1,tutor,,,,,,,,,,,,
twang,4,79,slant,6,thang,1,twang,,,,,,,,,,
tweak,4,116,cleat,5,steak,1,tweak,,,,,,,,,,
tweed,4,292,sleet,5,theed,1,tweed,,,,,,,,,,
tweet,3,292,sleet,1,tweet,,,,,,,,,,,,
twice,4,60,tuile,3,thine,1,twice,,,,,,,,,,
twine,4,60,tuile,3,thine,1,twine,,,,,,,,,,
twirl,4,85,trust,6,third,2,twirl,,,,,,,,,,
twist,4,237,suint,3,blist,2,twist,,,,,,,,,,
twixt,4,237,suint,7,clift,2,twixt,,,,,,,,,,
tying,4,237,suint,5,thing,1,tying,,,,,,,,,,
udder,4,477,drier,10,edger,1,udder,,,,,,,,,,
ulcer,5,477,drier,65,luser,3,bluer,1,ulcer,,,,,,,,
ultra,4,60,stray,8,taira,1,ultra,,,,,,,,,,
umbra,5,383,carry,16,aggri,5,lubra,1,umbra,,,,,,,,
uncle,4,324,guile,6,emule,1,uncle,,,,,,,,,,
uncut,3,237,suint,1,uncut,,,,,,,,,,,,
under,5,477,drier,10,edger,3,cyder,1,under,,,,,,,,
undid,5,920,shily,42,cumin,5,unzip,1,undid,,,,,,,,
undue,4,324,guile,19,endue,1,undue,,,,,,,,,,
unfed,4,1054,lined,9,kneed,3,unfed,,,,,,,,,,
unfit,4,237,suint,5,input,3,unfit,,,,,,,,,,
unify,4,920,shily,2,juicy,1,unify,,,,,,,,,,
union,4,422,snool,9,inbox,1,union,,,,,,,,,,
unite,3,41,suite,1,unite,,,,,,,,,,,,
unity,3,156,units,1,unity,,,,,,,,,,,,
unlit,5,237,suint,5,input,3,unfit,1,unlit,,,,,,,,
unmet,5,292,sleet,12,duvet,5,unget,1,unmet,,,,,,,,
unset,4,292,sleet,4,inset,1,unset,,,,,,,,,,
untie,3,60,tuile,2,untie,,,,,,,,,,,,
until,3,237,suint,2,until,,,,,,,,,,,,
unwed,5,1054,lined,9,kneed,3,unfed,1,unwed,,,,,,,,
unzip,4,920,shily,42,cumin,5,unzip,,,,,,,,,,
upper,5,477,drier,65,luser,2,umber,1,upper,,,,,,,,
upset,5,292,sleet,4,inset,2,muset,1,upset,,,,,,,,
urban,4,383,carry,44,argan,2,urban,,,,,,,,,,
urine,5,136,prise,15,bride,8,crime,1,urine,,,,,,,,
usage,4,95,shale,8,abase,2,usage,,,,,,,,,,
usher,5,477,drier,65,luser,2,spuer,1,usher,,,,,,,,
using,4,920,shily,11,buiks,1,using,,,,,,,,,,
usual,5,1135,layin,44,ampul,5,bubal,1,usual,,,,,,,,
usurp,4,298,cursi,15,slurp,1,usurp,,,,,,,,,,
utile,3,60,tuile,1,utile,,,,,,,,,,,,
utter,5,108,trier,12,ester,5,cuter,1,utter,,,,,,,,
vague,3,170,aisle,45,vague,,,,,,,,,,,,
valet,5,116,cleat,5,ablet,3,palet,1,valet,,,,,,,,
valid,4,1135,layin,20,cavil,2,valid,,,,,,,,,,
valor,3,85,armor,8,valor,,,,,,,,,,,,
value,4,170,aisle,8,calve,1,value,,,,,,,,,,
valve,5,170,aisle,8,calve,2,halve,1,valve,,,,,,,,
vapid,5,1135,layin,39,camis,5,gadid,1,vapid,,,,,,,,
vapor,4,85,armor,8,valor,1,vapor,,,,,,,,,,
vault,5,236,taint,19,caput,6,fault,1,vault,,,,,,,,
vaunt,7,236,taint,8,daunt,6,gaunt,3,haunt,2,jaunt,1,vaunt,,,,
vegan,4,499,penal,9,began,1,vegan,,,,,,,,,,
venom,4,152,melon,2,genom,1,venom,,,,,,,,,,
venue,4,324,guile,19,endue,1,venue,,,,,,,,,,
verge,3,136,prise,31,verge,,,,,,,,,,,,
verse,5,136,prise,6,curse,3,herse,1,verse,,,,,,,,
verso,5,74,order,25,heron,4,berko,1,verso,,,,,,,,
verve,4,136,prise,31,verge,1,verve,,,,,,,,,,
vicar,4,383,carry,4,achar,1,vicar,,,,,,,,,,
video,5,152,melon,19,epoch,9,obeys,1,video,,,,,,,,
vigil,4,920,shily,32,picul,1,vigil,,,,,,,,,,
vigor,4,195,croon,23,giros,1,vigor,,,,,,,,,,
villa,5,1135,layin,32,alibi,15,gilas,1,villa,,,,,,,,
vinyl,4,920,shily,5,cylix,1,vinyl,,,,,,,,,,
viola,5,222,salon,14,afoul,6,cloak,1,viola,,,,,,,,
viper,5,477,drier,49,finer,29,siver,1,viper,,,,,,,,
viral,4,383,carry,44,murva,1,viral,,,,,,,,,,
virus,4,298,cursi,2,sirup,1,virus,,,,,,,,,,
visit,4,237,suint,4,midst,2,visit,,,,,,,,,,
visor,4,195,croon,23,giros,1,visor,,,,,,,,,,
vista,4,118,nasty,2,sista,1,vista,,,,,,,,,,
vital,5,236,taint,13,aitch,8,dital,1,vital,,,,,,,,
vivid,5,920,shily,42,cumin,2,bifid,1,vivid,,,,,,,,
vixen,5,1054,lined,10,given,2,vimen,1,vixen,,,,,,,,
vocal,5,149,comal,3,focal,2,local,1,vocal,,,,,,,,
vodka,5,149,comal,26,bonza,12,dosha,1,vodka,,,,,,,,
vogue,5,149,louse,3,bogue,2,cogue,1,vogue,,,,,,,,
voice,4,149,louse,60,dovie,1,voice,,,,,,,,,,
voila,5,149,comal,13,polka,8,boxla,1,voila,,,,,,,,
vomit,4,111,tonic,6,motif,1,vomit,,,,,,,,,,
voter,5,10,toter,3,doter,2,noter,1,voter,,,,,,,,
vouch,5,626,lound,28,cough,3,pouch,1,vouch,,,,,,,,
vowel,4,264,woven,2,vowed,1,vowel,,,,,,,,,,
vying,5,920,shily,3,dying,2,nying,1,vying,,,,,,,,
wacky,5,1135,layin,80,cadgy,4,saucy,1,wacky,,,,,,,,
wafer,5,239,baler,57,gaper,36,safer,1,wafer,,,,,,,,
wager,5,239,baler,57,gaper,6,eager,1,wager,,,,,,,,
wagon,5,222,salon,11,bacon,5,fanon,1,wagon,,,,,,,,
waist,5,236,taint,4,maist,2,saist,1,waist,,,,,,,,
waive,5,170,aisle,14,maize,5,daine,1,waive,,,,,,,,
waltz,5,118,nasty,14,faith,4,batta,1,waltz,,,,,,,,
warty,5,23,parti,14,carta,10,darts,1,warty,,,,,,,,
