,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
woken,5,258,novel,6,money,2,dozen,1,woken,,,,,,,,
woman,4,302,monal,2,nomad,1,woman,,,,,,,,,,
women,4,258,novel,6,money,1,women,,,,,,,,,,
woody,4,1009,sonly,15,howdy,1,woody,,,,,,,,,,
wooer,3,64,vower,1,wooer,,,,,,,,,,,,
wooly,5,1009,sonly,9,godly,6,lowly,1,wooly,,,,,,,,
woozy,4,1009,sonly,15,howdy,1,woozy,,,,,,,,,,
wordy,4,329,drony,2,rowdy,1,wordy,,,,,,,,,,
world,4,329,drony,2,gourd,1,world,,,,,,,,,,
worry,6,329,drony,4,rocky,3,lorry,2,sorry,1,worry,,,,,,
worse,4,139,ergos,9,horse,1,worse,,,,,,,,,,
worst,3,109,horst,1,worst,,,,,,,,,,,,
worth,5,109,horst,4,forth,2,north,1,worth,,,,,,,,
would,4,1009,sonly,2,could,1,would,,,,,,,,,,
wound,8,1009,sonly,8,bound,5,found,4,hound,3,mound,2,pound,1,wound,,
woven,4,258,novel,2,coven,1,woven,,,,,,,,,,
wrack,3,326,crans,1,wrack,,,,,,,,,,,,
wrath,3,105,airts,1,wrath,,,,,,,,,,,,
wreak,5,190,recal,6,bread,2,freak,1,wreak,,,,,,,,
wreck,4,391,epris,12,decry,2,wreck,,,,,,,,,,
wrest,4,99,recit,3,erupt,1,wrest,,,,,,,,,,
wring,5,333,cursi,14,grind,2,bring,1,wring,,,,,,,,
wrist,5,121,bruit,3,drift,2,print,1,wrist,,,,,,,,
write,4,99,recit,4,tribe,1,write,,,,,,,,,,
wrong,4,329,drony,2,prong,1,wrong,,,,,,,,,,
wrote,3,17,forte,1,wrote,,,,,,,,,,,,
wrung,3,333,cursi,4,wrung,,,,,,,,,,,,
wryly,4,333,cursi,2,dryly,1,wryly,,,,,,,,,,
yacht,3,199,nasty,1,yacht,,,,,,,,,,,,
yearn,5,190,recal,5,beard,2,weary,1,yearn,,,,,,,,
yeast,5,125,least,3,beast,2,feast,1,yeast,,,,,,,,
yield,6,787,elsin,8,bilge,3,field,2,wield,1,yield,,,,,,
young,3,1009,sonly,1,young,,,,,,,,,,,,
youth,4,266,houts,2,mouth,1,youth,,,,,,,,,,
zebra,4,190,recal,5,beard,1,zebra,,,,,,,,,,
zesty,3,304,steil,3,zesty,,,,,,,,,,,,
zonal,3,302,monal,1,zonal,,,,,,,,,,,,
