,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
whelp,4,787,elsin,55,belch,4,whelp,,,,,,,,,,
where,4,391,epris,69,decry,5,where,,,,,,,,,,
which,4,920,sulci,12,winch,1,which,,,,,,,,,,
whiff,4,920,sulci,68,dingy,4,whiff,,,,,,,,,,
while,5,787,elsin,20,bield,7,guile,2,while,,,,,,,,
whine,4,787,elsin,36,chine,1,whine,,,,,,,,,,
whiny,4,920,sulci,68,dingy,1,whiny,,,,,,,,,,
whirl,4,333,cursi,28,grind,1,whirl,,,,,,,,,,
whisk,4,920,sulci,93,wispy,7,whisk,,,,,,,,,,
white,4,304,steil,19,twice,1,white,,,,,,,,,,
whole,3,317,enols,3,whole,,,,,,,,,,,,
whoop,5,1009,sonly,52,himbo,7,chowk,2,whoop,,,,,,,,
whose,4,317,enols,12,chose,1,whose,,,,,,,,,,
widen,3,591,lined,3,widen,,,,,,,,,,,,
wider,4,182,idler,14,cider,6,wider,,,,,,,,,,
widow,4,1009,sonly,52,himbo,2,widow,,,,,,,,,,
width,4,311,inust,28,filth,1,width,,,,,,,,,,
wield,5,787,elsin,20,bield,3,field,2,wield,,,,,,,,
wight,6,311,inust,28,light,9,fight,8,might,2,wight,,,,,,
willy,7,920,sulci,14,filmy,8,bilby,5,dilly,2,hilly,1,willy,,,,
wimpy,5,920,sulci,68,dingy,14,jimpy,1,wimpy,,,,,,,,
wince,5,787,elsin,36,chine,4,mince,2,wince,,,,,,,,
winch,3,920,sulci,12,winch,,,,,,,,,,,,
windy,4,920,sulci,68,dingy,2,windy,,,,,,,,,,
wiser,5,182,idler,50,siver,3,miser,2,wiser,,,,,,,,
wispy,3,920,sulci,93,wispy,,,,,,,,,,,,
witch,4,82,ditch,8,pitch,7,witch,,,,,,,,,,
witty,5,82,ditch,17,bitsy,5,kitty,3,witty,,,,,,,,
woken,5,258,novel,33,money,12,dozen,9,woken,,,,,,,,
woman,4,302,monal,4,nomad,2,woman,,,,,,,,,,
women,4,258,novel,33,money,1,women,,,,,,,,,,
woody,4,1009,sonly,64,howdy,1,woody,,,,,,,,,,
wooer,4,64,vower,2,woker,1,wooer,,,,,,,,,,
wooly,5,1009,sonly,23,dowly,2,wolly,1,wooly,,,,,,,,
woozy,4,1009,sonly,64,howdy,4,woozy,,,,,,,,,,
wordy,4,329,drony,3,rowdy,1,wordy,,,,,,,,,,
world,4,329,drony,16,gourd,2,world,,,,,,,,,,
worry,6,329,drony,20,corky,9,gorsy,4,lorry,1,worry,,,,,,
worse,4,139,ergos,16,horse,4,worse,,,,,,,,,,
worst,3,109,horst,1,worst,,,,,,,,,,,,
worth,5,109,horst,4,forth,2,north,1,worth,,,,,,,,
would,4,1009,sonly,10,could,2,would,,,,,,,,,,
wound,8,1009,sonly,27,bound,5,found,4,hound,3,mound,2,pound,1,wound,,
woven,4,258,novel,4,coven,3,woven,,,,,,,,,,
wrack,3,326,crans,6,wrack,,,,,,,,,,,,
wrath,3,105,airts,6,wrath,,,,,,,,,,,,
wreak,5,190,recal,14,bread,5,freak,1,wreak,,,,,,,,
wreck,4,391,epris,69,decry,5,wreck,,,,,,,,,,
wrest,4,99,recit,13,erupt,6,wrest,,,,,,,,,,
wring,5,333,cursi,28,grind,3,bring,2,wring,,,,,,,,
wrist,5,121,bruit,10,drift,5,print,3,wrist,,,,,,,,
write,4,99,recit,12,tribe,2,write,,,,,,,,,,
wrong,4,329,drony,8,prong,1,wrong,,,,,,,,,,
wrote,3,17,forte,1,wrote,,,,,,,,,,,,
wrung,4,333,cursi,16,brung,1,wrung,,,,,,,,,,
wryly,4,333,cursi,2,dryly,1,wryly,,,,,,,,,,
yacht,3,199,nasty,1,yacht,,,,,,,,,,,,
yearn,5,190,recal,37,beard,16,weary,2,yearn,,,,,,,,
yeast,5,125,least,4,beast,3,feast,2,yeast,,,,,,,,
yield,6,787,elsin,20,bield,3,field,2,wield,1,yield,,,,,,
young,3,1009,sonly,3,young,,,,,,,,,,,,
youth,4,266,houts,4,mouth,3,youth,,,,,,,,,,
zebra,4,190,recal,37,beard,1,zebra,,,,,,,,,,
zesty,3,304,steil,46,zesty,,,,,,,,,,,,
zonal,3,302,monal,1,zonal,,,,,,,,,,,,
